Y_{1},Y_{2},Z_{1},Z_{2},Z_{3},Z_{4},\operatorname{re}{\left(Y_{12}\right)},\operatorname{im}{\left(Y_{12}\right)},\operatorname{re}{\left(Z_{5}\right)},\operatorname{im}{\left(Z_{5}\right)},\operatorname{re}{\left(Z_{6}\right)},\operatorname{im}{\left(Z_{6}\right)},\operatorname{re}{\left(Z_{7}\right)},\operatorname{im}{\left(Z_{7}\right)},v,\delta Y_{1},\delta Y_{2},\delta Z_{1},\delta Z_{2},\delta Z_{3},\delta Z_{4},\operatorname{re}{\left(\delta Y_{12}\right)},\operatorname{im}{\left(\delta Y_{12}\right)},\operatorname{re}{\left(\delta Z_{5}\right)},\operatorname{im}{\left(\delta Z_{5}\right)},\operatorname{re}{\left(\delta Z_{6}\right)},\operatorname{im}{\left(\delta Z_{6}\right)},\operatorname{re}{\left(\delta Z_{7}\right)},\operatorname{im}{\left(\delta Z_{7}\right)},\delta T_{1},\delta T_{2},\delta T_{CP},\delta T_{CB},\delta\Delta_{13},\delta\Delta_{33},\delta\Delta_{14},\delta\Delta_{24},\delta\Delta_{67},\delta\Delta_{78},m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8
-371316.053841794,619979.309043807,12.2716654716701,-6.10039415035746,8.14523531233773,7.41943165467745,188758.402783403,188758.402783403,-9.36636193601585,11.9645297459761,6.23829740179135,3.21416031017923,-2.31631631038915,-9.87107369138315,246,-207994.202977058,-140605.911232744,-3.78927429367411,0,0,-7.91595322909916,-191966.452070834,-371859.560981273,5.54276626810491,-7.08476785733668,-3.40687738251867,-7.20896285261756,0,0,-1888889.74754627,-8270744.69378898,632362.983309023,0,-64.1138300975077,-80.7309184594418,0,0,-200.088040781409,-380.829450093605,618.920553820349,1297.09478264436,926.814212689132,0,0,0,930.826428032918,930.826428032918
-283408.652831157,702529.167412621,9.36640401980161,-0.124701244068254,2.89365267227426,-3.88192971103958,-222829.392234567,-222829.392234567,10.6846128500076,4.17266604148782,-7.3643133133243,-3.29788120587055,-10.1485496601642,2.88123870357334,246,-151378.356889061,-142283.764253816,-1.06965944271513,0,0,-2.1893713885892,-243650.615799611,-70590.5395501923,3.60151611420658,2.77601525438464,-1.10037482804347,-0.724327652328072,0,0,22843675.9014286,-28585501.7145585,10419212.7202076,0,12.0440471416179,-64.7828683686538,0,0,-64.474613526139,-124.812617880408,441.278454207274,1150.26040545106,627.888041543748,0,0,0,888.867431043738,888.867431043738
-373172.496787806,356335.581247442,12.3330192606189,-2.83356594454941,1.33152290263818,11.3917159661568,346945.190265807,346945.190265807,0.725213902877384,4.81695038387505,11.4662300966953,0.324636912169352,11.2565603122213,-7.19409711852624,246,-553351.688174107,-256128.548441096,5.20821417594597,0,0,4.99577638476772,244677.603163253,216395.244835071,7.27672788320166,-1.75197729270217,-3.81744964845285,1.79471598611548,0,0,50657808.3798079,49663370.7324006,-42532015.3435092,0,711.487660753454,525.654873979457,0,0,880.22776321763,118.133301274695,221.390422842582,1211.33760714201,844.17010232035,0,0,0,629.781550408924,629.781550408924
-174356.680437503,667188.791761593,5.7623332816942,-9.79688614004147,-3.98738555524334,4.42950289432777,67987.270692137,67987.270692137,-1.79379269968546,3.49926615339087,2.24691885425795,0.508140689400394,-8.80079383719443,-9.42595848331506,246,10305.4042841086,-16982.3762980796,-1.0452895624239,0,0,-1.23144567923274,-108238.517886396,-135857.002634503,-0.528470314245687,-0.409353370633008,-1.0993882458831,-1.40110406487147,0,0,629018.802096247,-4054257.13896224,7603532.75293093,0,-25.0308586212,-1.44372063961884,0,0,-64.581503262032,-25.3326442926605,541.184229502356,906.249493715292,771.8015302971,0,0,0,739.28240857675,739.28240857675
-134374.284761162,953110.674695574,4.44095064978392,-7.54131716985397,0.0849184411263302,-9.1815642547268,-60522.4941552594,-60522.4941552594,-12.3140517445339,4.31819042842999,-2.00021462605788,-0.538626980309946,11.2558116521105,8.01637639454339,246,-84004.0306415458,-60785.3711473962,-0.343520296640761,0,0,-5.01890179539884,114354.30963375,248915.305589435,-4.51539272612753,-0.322520994957124,0.627939190160171,2.38968231195984,0,0,17244627.9702902,-8174379.31924265,-23587621.9054873,0,14.9862564859341,-47.6436132564754,0,0,331.980090891076,61.3988212544425,400.240534479677,1037.393656934,622.976095825627,0,0,0,977.588940653061,977.588940653061
-345972.178180532,803039.157930985,11.4340729123053,5.83116043991381,5.84439533448183,-9.58416656929845,36715.2631086089,36715.2631086089,-9.50478704871958,-3.73522120830847,1.21340680509647,-11.6444368107671,-10.8730130085655,-1.12326808979308,246,-428663.351064816,-108377.604709584,-4.00707062541569,0,0,-11.5600349015436,-141396.983828042,36645.4402551503,-6.47232804321725,3.8944158223174,-3.47566214591521,4.37438606290506,0,0,48567858.6556225,23420115.0163626,19280979.3901419,0,35.5161684372077,-248.567132137129,0,0,237.111033217686,75.1158300400772,339.017929653097,1252.63228684048,622.644259200547,0,0,0,989.888312872587,989.888312872587
-338345.190529078,1321245.2974837,11.1820077509775,10.9385067683141,-11.010667098562,2.32153214365308,93080.5692053544,93080.5692053544,8.12390253119121,3.17209206652662,3.0762300616483,2.21271328381399,9.04126905458244,-3.93231330067588,246,47509.2535894081,-163157.011065448,-2.649096748516,0,0,-1.7718470906535,170224.059386601,8091.05048482036,0.682489100676249,1.09256320765626,0.303128531722925,0.895140411808074,0,0,19081376.047028,7031548.58537821,-2570541.71294141,0,4.1192540570005,-61.4877637315187,0,0,52.4339850518449,-12.9927457648953,758.774337472804,1176.68220360182,912.704651907588,0,0,0,994.024412384024,994.024412384024
-326277.35373767,360819.067265418,10.7831764735828,-0.1180179150439,5.38309730226086,-4.15281736352702,190892.225083567,190892.225083567,5.77778563934587,7.9695638849371,6.30881833179878,1.5662150889712,-5.13860422952091,-5.08000950230784,246,-109258.122732352,-19976.0999481172,-0.629262039207039,0,0,-3.39176269784545,-35474.6135586978,23550.2446177155,-0.0098763954315828,-0.366167960737728,-1.14223631104416,-0.0951191703301171,0,0,8489434.08518494,12445572.2236811,-6455135.31203265,0,-122.2221620864,-76.4974583054811,0,0,34.9152492662136,-83.2525464449849,277.073645221573,1030.48861771173,556.747578951883,0,0,0,723.671766367341,723.671766367341
-139268.069211151,435957.047597082,4.60268587517851,3.92922203915601,-7.43424412602457,6.5960176894825,-12038.6244995978,-12038.6244995978,6.35475420804698,-9.55123743538748,-0.397865837120689,-0.86289093691296,-8.40165157379184,-11.1303000209067,246,-99486.7923226504,-92971.1234371434,1.00750648961572,0,0,-1.59318318086488,-2563.17566508533,50857.4768804398,-0.980159646211592,0.0001109176057846,0.0410420392579614,0.753456271824205,0,0,11722039.7151541,4425643.1467604,-13932054.882156,0,-1.75659091835853,-29.3987987961069,0,0,179.632996236113,86.4574636271836,221.607001432367,870.483574017106,541.177241636461,0,0,0,459.360086241536,459.360086241536
-350241.609884407,850122.65606404,11.5751738345035,-9.38991653441821,-8.57614005671586,6.60075780641423,-116615.28707074,-116615.28707074,-11.8439332226296,-0.972159479224137,-3.85403156423888,-7.38662384522995,-12.0198038580911,3.16884637754591,246,-237148.109638613,-169396.593788202,-2.52350874867981,0,0,-2.05284154198104,-158599.337987262,66590.877244019,0.116031419285178,2.19654373348322,-2.7402132526038,3.98144292608596,0,0,43803121.6426093,4692620.50265581,22744765.6242508,0,-136.558078233537,-87.6246561589561,0,0,41.7256624173964,53.5421633520559,458.735659195817,1197.7382696109,797.603242301147,0,0,0,768.521834581121,768.521834581121
-85354.3430911867,851115.921152943,2.82088515735299,-3.92461843724123,3.82575041555496,5.19805152853373,-160554.074082786,-160554.074082786,-0.248171664963262,-12.3178073113845,-5.30616941247887,-0.782816469967097,5.10341328489788,-3.19113998097421,246,-181354.431376401,-76890.1265447005,-0.569630272087946,0,0,-6.25326489500108,42047.5607504963,-91684.4391317691,-1.13033768939988,3.50025261459455,0.439964453692678,-1.83918615782819,0,0,5033522.73894145,-6203466.90131634,-2264675.99500293,0,79.9316948176906,-76.0114536843468,0,0,-31.6763609807805,-58.2944780219745,218.280274422435,1235.20783328856,919.587003669247,0,0,0,983.298264631238,983.298264631238
-96918.4640646412,440616.361244295,3.20306907477828,8.13259971164905,0.500447834911382,10.9160735565979,38580.5213872855,38580.5213872855,10.7474954150412,-12.1636989742003,1.27505193295279,3.65176771086246,-2.81155151254627,-7.47523727874149,246,-261194.999581838,-197344.988359259,1.43083513105583,0,0,-5.04425967894928,-14692.1111477524,-42094.5344518964,-2.83918143641179,2.55263007491786,0.329909996076174,-0.183566663086576,0,0,16886974.0397302,1958235.95299989,-8721047.54164942,0,59.9290962044355,20.2024758620094,0,0,87.4122584238561,20.7214717492202,74.7605148597837,1130.31004619344,694.810710941145,0,0,0,675.099186663,675.099186663
-121558.36504721,1216043.00749845,4.01739589686068,6.49916306682607,-9.59368209331674,8.05002203910324,-186650.276984429,-186650.276984429,-5.30115121188925,-5.46800214097605,-6.16862571830356,-4.23770462301144,6.24930425563124,4.39352221057484,246,-11815.0346523478,-131149.813762638,-2.66879831243373,0,0,-1.1646343203934,61016.0714433984,109861.17836751,0.364234441640977,-0.183422527279196,-0.349280316676037,1.11458202415743,0,0,14570776.3975168,-9090824.2646228,-226119.237006422,0,67.9277851283271,129.252024765114,0,0,36.7603428122725,-115.689982405419,149.416387914389,1187.73937523808,1071.79127295487,0,0,0,962.162862886983,962.162862886983
-158638.187513137,193510.902187286,5.24285106461555,4.10695065360717,6.4920791214615,-3.8194503418232,63165.5260677402,63165.5260677402,2.92612582444507,4.56139687124588,2.08756448105427,2.98955138824383,10.1543297257406,7.24730812079114,246,-45273.7044023789,-65107.3949559135,0.179370591067029,0,0,0.395901070734463,83442.5520489767,56548.3559469062,0.127777027453154,0.611058301817938,0.766688895426437,0.629358609457785,0,0,4716328.08778764,5325289.0841721,-3613239.74870815,0,-7.93113264062536,-19.7104323833502,0,0,38.2859296297412,46.2325147404819,227.609221814044,769.288141770595,471.619316510456,0,0,0,624.45835108874,624.45835108874
-288627.307198389,574149.04902859,9.53887590714486,-9.99102528280204,7.00289197927999,0.778339207752465,-187763.823344563,-187763.823344563,-11.8916783198594,9.10409465122505,-6.2054274355398,4.45439285175552,6.03315324338026,-10.0689312260879,246,-399160.424460139,-17133.8782909085,1.68884753650409,0,0,-8.73461186682236,159308.769764987,71498.2061944826,3.86580795382501,2.98362587843857,1.14642114301298,1.34855770418922,0,0,18968394.8719079,4719962.5867085,-40179692.6380838,0,255.258511732056,80.4137868196299,0,0,287.118312456715,434.310524695934,74.6054612042265,1139.3638379729,944.841663373599,0,0,0,886.590409680617,886.590409680617
-350748.866301509,531774.091220495,11.5919382081271,-9.25555406476199,-6.38009844192495,12.0176709136307,-193563.904173417,-193563.904173417,5.72755955692567,-7.30088512199684,-6.39711495053925,6.25495732596004,-7.58480894402165,4.43040011227051,246,-372942.364951499,-131640.417895968,-2.08459923792297,0,0,0.690055489097997,-180122.651759053,74232.5574224506,-1.40309261800556,1.03933844094543,1.40733815296017,-1.39965910483604,0,0,61079261.3355521,-19324604.4889769,-21700601.3144598,0,-49.6854364016448,187.390704446301,0,0,118.004994509728,165.400386283764,464.362438204879,1177.42587678082,710.102162659072,0,0,0,582.000921446633,582.000921446633
-255454.595203769,690722.969282818,8.44254726696308,-6.343998754546,3.66646679677556,5.49235298932466,324185.611885867,324185.611885867,3.56914070653183,-7.36752982376609,10.7140462649834,-4.96945449173681,4.93828611338852,0.771033667868393,246,-355338.406120636,-81934.7864077422,-4.33991746690072,0,0,-2.31496589106583,248076.162048798,775.126172089134,-0.833509684610025,1.71018144932097,-2.31191191512132,2.86587304442885,0,0,41286094.5026259,33700905.7646233,31546330.0060591,0,17.9734008999616,-83.6207102265174,0,0,16.6474824193202,-23.9008651879867,250.22834560745,1287.40638481323,852.397115519223,0,0,0,895.356309867559,895.356309867559
-241868.467436076,543171.897706045,7.99353782259488,0.546894298068294,10.3780337998357,-2.08159947301459,80835.9031325305,80835.9031325305,-4.55065871166522,-0.70557578930188,2.6715547337078,10.3213517204377,0.828009588798972,-9.81706927004356,246,-309502.020917448,-86020.8446473799,-0.899265790106369,0,0,-4.3616363674096,-12837.3116481359,-48946.9692219589,3.17926626217567,-0.017246610562775,-0.462120348095626,-2.82042248289337,0,0,6096900.00252958,-1994911.769736,-42201210.2641274,0,-64.1745383386653,-108.652835816399,0,0,-23.1343523226071,-152.185594981966,107.882730785382,1174.51226495173,825.245421606438,0,0,0,925.845799483626,925.845799483626
-267217.574641896,1216018.50672334,8.83130327985643,8.63362115085597,-7.17816479729014,-7.23854022979803,14811.3823899698,14811.3823899698,11.0210727629478,7.34796942242044,0.489503020357253,0.528015339893392,0.729845595610765,0.128866722652043,246,-106814.475687021,-112280.366558504,1.39836636247024,0,0,-6.82527272867847,21092.855946565,-17178.8845759962,4.85046814037228,3.11580659620249,0.217294133022172,-0.58319054777184,0,0,30093405.5838127,-198051.147877258,-2367319.90420553,0,-7.17421171507047,-97.7886198008425,0,0,2.66143442339455,9.65515760120333,613.117805184163,1087.55665526978,731.667902709812,0,0,0,999.410624461707,999.410624461707
-102935.676429078,543898.22386015,3.40193259399424,2.16232209001639,9.05298984425745,7.45421376043222,-74610.1927213291,-74610.1927213291,-8.22918617724292,-10.5744096198249,-2.46580053940542,-2.62913114249854,-9.12459063198191,-6.10308853494069,246,-232904.474310317,-176487.78242835,0.347719106310676,0,0,-5.5012796300482,-29511.6668110999,-80054.3732144665,4.16321126709407,5.03302060592469,-0.05601860693709,-0.0480709641613424,0,0,2701093.87393576,20787511.5391996,907872.476421945,0,-3.90419425349228,-96.5137780242715,0,0,77.1686341936972,252.121825464909,347.731476025352,1205.7401523112,847.284627268572,0,0,0,904.335994289563,904.335994289563
-332050.893939963,558548.74988295,10.9739868444697,12.2802607126723,0.119728577771069,-9.84379614271571,29996.1638735331,29996.1638735331,-5.61754072174014,4.57019023278392,0.991346548798107,0.867032018007817,0.154849092589705,2.35477634842986,246,-91544.3574690132,-35573.0965389407,0.805864695013913,0,0,-2.54392528389297,9879.13518894358,26687.8748203233,-1.81107497075442,1.48330030024119,0.166871288706222,0.163799395999161,0,0,10914515.2521728,2274187.38873235,-4490256.48360336,0,-3.53792244998469,30.9678028840203,0,0,37.4869282292667,7.21318253421993,206.663453399683,830.586883876063,678.345973856708,0,0,0,749.780966142211,749.780966142211
-197214.992474658,772136.122393035,6.51778017300079,-2.63367045237408,4.16711950768015,-4.23388039075523,-168354.029931215,-168354.029931215,-11.0542950812723,-6.23157182991923,-5.56395101894426,5.67401395933494,10.7662434323237,-8.1421065900105,246,-233501.123366229,-73349.1502302885,-3.01122551747833,0,0,-14.3952154279857,95675.1881387128,-191374.62865592,-6.47462731365324,7.5041733649894,1.68137912886569,-5.33463688893909,0,0,22748245.4891459,-15492755.7592856,-18924352.778106,0,73.8919573900094,-122.46611810424,0,0,68.4929193411681,-20.4224868440701,245.69356743154,1161.40194262321,724.874007486142,0,0,0,947.747236586012,947.747236586012
-273911.80258623,828702.582437585,9.05254156210688,-1.95344688618309,-6.11712043158069,-0.0728303243243769,267005.5782875,267005.5782875,9.9869666214725,9.49139443782222,8.82429698881287,3.47048268486366,9.04658316021628,10.9151769568943,246,-37585.6158494205,-190551.992138042,-4.49368231063195,0,0,0.405351714592248,100402.93358254,95789.7070094797,0.954621978543666,1.97557567294012,-0.563444514039393,0.262361536584119,0,0,24275418.844553,14358904.7378522,10566917.3207696,0,-138.211251056665,64.1733085784351,0,0,-179.518525947909,-270.933059153407,418.218339089014,1196.27893275522,473.970300756207,0,0,0,802.253546217663,802.253546217663
-58683.9114209962,189180.757209039,1.9394511012293,11.8492200860495,-0.183047617989738,0.0714786249330768,-18138.1441169442,-18138.1441169442,-2.77299143721346,4.79977844337006,-0.599449537872436,0.0474726142249366,-1.36887762212587,-4.65919037579049,246,-10579.0625378216,-16011.5772550111,0.0766821457717472,0,0,-0.316976688413001,-1201.39227682409,-10216.8070727752,-0.0755942578372621,0.237161248758007,0.0015818228423488,-0.0578629294624599,0,0,1023256.29212206,-144205.471494268,689196.375889486,0,-2.00164571188711,13.4081722512159,0,0,7.33589128520276,9.80837454490036,90.1760015355426,595.464437207936,355.342118027052,0,0,0,428.534832171091,428.534832171091
-334168.972061231,514528.831772282,11.0439874433615,2.27708714413307,-6.31853554435911,3.8455808865888,-107709.186164351,-107709.186164351,-8.62805492624224,5.79258840557058,-3.55969284699422,3.34216872963596,-1.07678532598898,-2.27346814158158,246,3891.84116011136,-64169.6584251404,-6.04310994538524,0,0,-1.33791707740908,-30978.1999661206,-24977.2259033616,-0.338307810548201,0.637027186378093,-0.931837527458911,-1.91234238953522,0,0,25242489.7274298,-2296845.52501645,-13237424.4258743,0,-9.58474668899785,29.7156731277736,0,0,93.3639039764126,2.23538962636963,118.356826917231,942.355503403988,803.554634311631,0,0,0,568.632203863855,568.632203863855
-330677.68268691,381901.027701173,10.92860343337,9.80668860894027,-12.5084647069153,12.2280283428397,70269.5564517672,70269.5564517672,-0.509859463465251,5.73348463480099,2.32234636961356,-4.63736320436963,3.35706708111901,5.40529194002914,246,-65865.6568506501,-196117.671362841,-4.4393935031154,0,0,1.03117631555342,-18889.847427016,62249.3294132849,0.686254654250999,-1.61695050735933,-0.571736242391319,2.46313300840789,0,0,32250074.7595084,-2987570.14019652,13701811.667307,0,72.8636365826622,95.330433092701,0,0,-52.1388213741356,-119.705255738282,228.219679297196,915.905067104791,719.180241525741,0,0,0,58.4799333047646,58.4799333047646
-97845.1152534143,713896.709735838,3.23369407275479,-4.22523283212637,-8.38484046369462,10.8605688721826,-18320.3841683325,-18320.3841683325,-9.24351493930068,-5.16480352228356,-0.605472409555572,-1.12945624644572,6.27535624829748,-1.81338776635958,246,-141669.665332991,-100939.189884801,1.31992687635381,0,0,-1.72827396043619,7629.85056375871,-45346.6886826783,1.94155354318355,0.98394012020841,-0.522612598375455,-0.0054288591829805,0,0,18379619.8083967,-4953610.43923802,7432441.78370279,0,6.36266796494605,4.56845537488232,0,0,-33.3602647187692,-117.924423447024,427.186367205749,1054.86705275756,691.427609389952,0,0,0,678.371732153814,678.371732153814
-322879.770776213,588811.66751291,10.6708893772296,4.02797668621782,3.1414479949878,-3.86498603077856,30118.2743658103,30118.2743658103,0.278906199177719,-4.7597736312267,0.995382192009064,-4.17937778082731,3.1823513475935,-12.2438981897403,246,-79461.3594820009,-88871.0926080536,-0.851574243926112,0,0,-0.53854010577153,75433.3755387105,-158328.138809107,0.51374134014426,-0.318731998795261,0.541307759338807,-2.17602315794036,0,0,9313136.9161022,4567680.48233223,1524159.78761285,0,-4.1518438542313,-29.1319825345813,0,0,-38.1952135621712,9.36562808167324,567.489100835463,957.476232763488,735.38604346991,0,0,0,826.961668365137,826.961668365137
-270651.310580932,97169.8060024882,8.94478519997794,-8.07625204654976,8.05860252801828,12.3197474703628,129478.612919031,129478.612919031,7.99934811797862,-0.654643345853287,4.27915304775698,3.77156244808377,-2.68131422875717,-9.50698544981772,246,-216489.066590649,-110404.443580295,0.684492982134936,0,0,-3.5035289190871,49047.6457785416,33915.4020853514,-3.42697337642947,0.326726316361973,-0.4538010113737,0.540734436388693,0,0,12535307.6778204,19605488.8719407,-19006205.0039496,0,-32.5315348253697,51.0346860340082,0,0,192.253835627051,55.6641882821116,474.207404642938,1045.04746331514,807.379463740111,0,0,0,583.958047547309,583.958047547309
-334389.659846382,754565.915808861,11.0512809784646,-7.80382342042689,-5.83853585482827,-2.02758644171804,2785.74990358697,2785.74990358697,2.21777482692381,5.00341604644601,0.0920665577231468,-3.49607566604517,5.02480940112426,-0.119030872248731,246,8781.77134156272,-10427.5108429959,-2.60314867552624,0,0,-0.779664825956385,59785.207379202,23547.5757256109,-0.517830550665201,1.16775512504075,1.15468813850699,0.264237924842479,0,0,8669095.96557184,-976865.619877945,4141363.11517522,0,20.5255682134728,-18.4531968203619,0,0,59.9946721597597,35.2198340324115,514.041534914489,907.73180126798,783.370392446787,0,0,0,760.199643457867,760.199643457867
-273219.722505375,664136.392886115,9.02966893070841,-3.0274948973651,-3.55800422585027,7.93316982984673,-148268.271859327,-148268.271859327,-7.36123642486964,7.3447849464381,-4.9001345713308,-3.95750598041924,-4.36735357256358,8.60083243571739,246,-83140.701871757,-100250.273655406,-2.28083977553738,0,0,-2.82547495909551,26086.3851907036,172122.20009421,2.28126685832672,-1.69008989684898,0.983792389370991,3.69114692051916,0,0,10985239.3294875,5368500.77822682,5417725.27809851,0,-59.8587590288785,-24.3638198864032,0,0,89.2464274821113,174.474371962424,512.432553241132,1128.9011601627,776.192502821641,0,0,0,745.974732159433,745.974732159433
-341502.013249958,1301954.01709836,11.2863379354206,4.92571801555846,-11.3886363416034,6.35835459806422,71579.0132600622,71579.0132600622,-12.402342574969,-9.88682733442598,2.365622752993,6.60866570577965,-3.12262994157503,4.18708638538857,246,-156331.195684565,-235924.425053868,-4.35796073327212,0,0,-4.7191095667583,-17935.7744177172,37163.8133121783,-0.574608149106318,-0.942591113392019,1.91800709026832,-2.98530833226324,0,0,43926090.7142468,1145062.21523189,-13838358.4325919,0,-72.3832712062199,-161.311088488584,0,0,-132.606827714333,123.505981406347,603.062713189825,1319.0184082756,937.55284293465,0,0,0,978.446042801609,978.446042801609
-320747.972257577,181371.684595491,10.6004353314025,10.0192259289116,4.78010927115744,4.06972472071057,154774.483760014,154774.483760014,1.55323101465989,7.23974541952938,5.11515909048894,2.80837097514137,0.999349855761245,3.37914749744667,246,-112736.254438053,-82711.8767030663,0.417973535429738,0,0,0.207063897937286,77682.0110511987,52431.7304276384,0.605386967952102,0.0152233517869744,0.484218586852955,0.156576321255886,0,0,8487391.84099401,14522719.5158523,-5721741.6594543,0,-8.30693797820457,24.4109010238363,0,0,-8.17830760835017,-12.9324939774143,451.173394638535,1003.82662386383,573.210733282704,0,0,0,570.971304815025,570.971304815025
-355170.376119545,842450.87874929,11.7380651767977,6.57101707863222,-4.85936385026207,8.98486919235184,-77217.5438124007,-77217.5438124007,-11.5552421783905,-3.93437838772223,-2.55197117497524,6.98707625921339,-8.1978986029212,0.923451210846913,246,-370427.892904168,-196728.916645433,-1.04141975504048,0,0,-2.64618252421781,-143054.044468823,71889.1129566142,2.00922115485517,-2.0999455434639,-1.33340193230927,-3.08697793918818,0,0,50377104.9111042,3112391.89689232,-26082498.412048,0,2.47124499904564,-63.9318793791934,0,0,9.37492241760435,115.267218626221,667.323257059667,1251.79817057582,795.350615609163,0,0,0,833.916211239511,833.916211239511
-338105.495081648,494532.238486174,11.1740860295343,-7.09355331034049,-10.6835060650109,8.45206413128325,22423.2736516897,22423.2736516897,3.83055939611705,-2.58418350642028,0.741069259425267,-3.96323107621833,-3.27704117211612,-10.4030893834298,246,-151711.118600135,-93772.3382825784,-0.211552876887445,0,0,1.51383986436509,-15173.3308803146,-63255.6175874611,-0.216253797334982,-0.550037941977107,-0.479993402968857,-1.09776986927665,0,0,28162819.1445491,722074.050919201,2671244.40862753,0,0.323987326327621,134.718924640393,0,0,-22.052043748585,-10.7312323044015,430.16038133194,903.287187341781,727.510708230962,0,0,0,413.84865829319,413.84865829319
-175604.464068071,716409.688261621,5.80357142137851,-6.10418440944374,8.34752741713405,10.0426456108932,-101934.389470503,-101934.389470503,-3.40448782538114,-2.17893129299744,-3.36884095017857,-0.495149421325069,-1.05365576378712,1.07626629860359,246,-187419.035489981,-31666.0031453285,0.0434712679691631,0,0,-2.32762073602132,-38550.2255651601,49823.3979922478,2.05583015740464,1.236936594339,0.512456570341259,0.326237812428975,0,0,-12365670.1580751,-8293912.39303959,-4088216.15195938,0,-18.9709947307701,66.9647022826275,0,0,-9.91815921225,-2.40445279436312,549.016036664091,1181.56335740928,1095.17918147527,0,0,0,984.372476682106,984.372476682106
-374500.793497265,952217.174009717,12.3769182859827,-4.76957567735514,-2.58617628331774,3.57259104391435,70640.9528022252,70640.9528022252,-9.07015433864871,-9.93371763385909,2.33462068881702,-9.33841271079432,-3.18473560711956,-4.63272754914618,246,-437226.253987468,-127580.069598687,-3.10130743691706,0,0,-8.55332053738501,-34690.0003410509,-325754.236472974,-5.6154469255569,0.44210321413031,-3.96567634018721,0.959613996897078,0,0,61411115.9426894,18327235.3500562,63635141.1836388,0,76.9223053210968,-334.340800125606,0,0,-403.105780974996,16.0894382123302,612.488731145408,1314.71820318977,780.706994388788,0,0,0,934.86076611926,934.86076611926
-129743.057687444,430833.801619335,4.28789271225607,4.92752763120331,7.64322324868751,7.85950409929794,133734.305887832,133734.305887832,-1.2612127687385,-4.58406995422239,4.41979991697507,-4.12864550374644,6.2524299034079,-7.85868517089275,246,-195992.992189844,-111052.261268843,0.545317308934917,0,0,0.427450727867729,153094.369247798,-165224.177980179,-0.126531607645645,-1.23551014680738,0.353995099466494,-0.634257899564771,0,0,6469102.23233062,11188728.0771816,9478009.42214544,0,-12.7770122354281,-15.341866140536,0,0,-25.9147566712362,-43.7248472451511,337.117917918845,1088.89568569995,871.76514147237,0,0,0,813.696780550422,813.696780550422
-232121.064731341,838292.761298983,7.67139482884991,-11.2624722949624,-9.77655828176391,0.88906784237656,-181124.170566953,-181124.170566953,8.96851651096039,0.331212382267852,-5.9859928140311,-0.298339963525216,-5.61712223318152,-12.4981613911072,246,61824.0157982201,-82674.661977845,-4.38249930284618,0,0,0.165135959197503,-6617.27549911768,-98273.773994786,0.938009426776517,1.91224720799748,1.04709579011752,-1.40663432506423,0,0,10541546.3729769,-1214325.23452102,-13930904.4180491,0,-34.299276348652,40.2802156111356,0,0,58.5785876159957,134.100696505955,492.297156564656,1030.12522821516,547.24565275907,0,0,0,736.52811270811,736.52811270811
-236142.090613489,214697.281275203,7.80428615947812,-7.46240302957781,-1.31487290586655,12.4446008769705,104503.143387657,104503.143387657,1.34232013104274,-4.07897860219484,3.45373598346412,-2.02894254187955,6.62178076816395,-5.46870840471578,246,-144886.207590104,-59619.0891288529,0.739435087443156,0,0,0.59456994028885,86648.1218659441,-77400.5892657941,-0.0191414660061486,-0.544179644312337,0.220659323232381,-0.633929768307805,0,0,18312804.4549136,8058013.8435496,6893899.92390102,0,15.7403084415143,84.7685321165721,0,0,-63.3965503572257,-54.5206636370443,557.225817466137,916.626170969145,651.537575831471,0,0,0,418.224648830617,418.224648830617
-28045.8491295073,744697.45782183,0.926890380378984,-6.48273992473186,-4.82543195123792,5.59028311649627,61047.3577057025,61047.3577057025,-2.5782536576666,-3.96626578464101,2.01756089978526,0.766799629342197,-5.42960632364113,-9.49740061218321,246,-28102.7007603078,-25067.4202841074,0.183614880190501,0,0,-0.131882014229338,-5152.30077667777,-79478.5037529533,0.46278231113609,0.268122284560644,0.3163053888523,-0.0207376721498782,0,0,5086187.63531573,6487034.09748499,980661.052462924,0,0.794985168537928,5.06886345926211,0,0,37.447088596571,87.4372891893141,166.376243294875,954.652391399457,807.91713949008,0,0,0,773.750307167159,773.750307167159
-227685.763788708,442096.117534807,7.52481207577197,-0.115151962007944,-5.47831664266307,11.0336539762954,151141.372681438,151141.372681438,4.82163124218697,9.69700693796688,4.99508799925433,3.37489847861907,-8.55466727359723,-12.18808166409,246,-114702.32386634,-135366.112708736,-1.06330774569454,0,0,-4.26210607717007,-212034.969749992,-96704.6847611893,-0.166818075213584,-4.23627656075045,-3.91387296894472,-1.88650883672793,0,0,9022964.92866813,-8102133.97561297,-6230103.0787427,0,-46.6751415414442,-0.868599653355261,0,0,34.960574051515,-188.523589405223,503.844818088017,1064.80233590916,536.737311407885,0,0,0,525.674055438451,525.674055438451
